date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,0.0,6.429173
2023-08-28 1:00:00,0.0,5.972299
2023-08-28 2:00:00,0.0,5.2912736
2023-08-28 3:00:00,0.0,4.776755
2023-08-28 4:00:00,0.0,6.731517
2023-08-28 5:00:00,0.0,7.3395796
2023-08-28 6:00:00,0.09002584,7.723039
2023-08-28 7:00:00,5.3787503,7.940046
2023-08-28 8:00:00,15.540276,7.805719
2023-08-28 9:00:00,27.586124,7.752039
2023-08-28 10:00:00,35.085552,7.861833
2023-08-28 11:00:00,40.078022,7.903522
2023-08-28 12:00:00,42.744297,7.801181
2023-08-28 13:00:00,44.562546,8.038032
2023-08-28 14:00:00,42.35315,8.427033
2023-08-28 15:00:00,36.252228,8.628949
2023-08-28 16:00:00,26.847052,8.596461
2023-08-28 17:00:00,13.704925,8.499886
2023-08-28 18:00:00,3.2056997,8.244284
2023-08-28 19:00:00,0.7257748,8.117747
2023-08-28 20:00:00,0.0,8.144991
2023-08-28 21:00:00,0.0,8.1651945
2023-08-28 22:00:00,0.0,8.024544
2023-08-28 23:00:00,0.0,7.916358
