date,Production(KWh),Consumption(KWh)
2023-11-25 0:00:00,0.0,8.36927
2023-11-25 1:00:00,0.0,7.9055357
2023-11-25 2:00:00,0.0,7.2702994
2023-11-25 3:00:00,0.0,6.5728583
2023-11-25 4:00:00,0.0,6.1821656
2023-11-25 5:00:00,0.0,5.9524035
2023-11-25 6:00:00,0.0,6.015174
2023-11-25 7:00:00,0.0,6.5959535
2023-11-25 8:00:00,0.6248002,6.7697825
2023-11-25 9:00:00,5.573775,6.94951
2023-11-25 10:00:00,19.922375,7.036257
2023-11-25 11:00:00,28.851051,6.937744
2023-11-25 12:00:00,37.826103,6.934953
2023-11-25 13:00:00,31.4655,7.3187466
2023-11-25 14:00:00,28.497175,7.9119368
2023-11-25 15:00:00,20.766,8.337101
2023-11-25 16:00:00,8.062799,8.687207
2023-11-25 17:00:00,0.7128754,8.950427
2023-11-25 18:00:00,0.0,8.966325
2023-11-25 19:00:00,0.0,8.911475
2023-11-25 20:00:00,0.0,8.799044
2023-11-25 21:00:00,0.0,8.538917
2023-11-25 22:00:00,0.0,8.368288
2023-11-25 23:00:00,0.0,8.228744
