date,Production(KWh),Consumption(KWh)
2023-11-25 0:00:00,0.0,8.37
2023-11-25 1:00:00,0.0,7.91
2023-11-25 2:00:00,0.0,7.27
2023-11-25 3:00:00,0.0,6.57
2023-11-25 4:00:00,0.0,6.18
2023-11-25 5:00:00,0.0,5.95
2023-11-25 6:00:00,0.0,6.02
2023-11-25 7:00:00,0.0,6.6
2023-11-25 8:00:00,0.62,6.77
2023-11-25 9:00:00,5.57,6.95
2023-11-25 10:00:00,19.92,7.04
2023-11-25 11:00:00,28.85,6.94
2023-11-25 12:00:00,37.83,6.93
2023-11-25 13:00:00,31.47,7.32
2023-11-25 14:00:00,28.5,7.91
2023-11-25 15:00:00,20.77,8.34
2023-11-25 16:00:00,8.06,8.69
2023-11-25 17:00:00,0.71,8.95
2023-11-25 18:00:00,0.0,8.97
2023-11-25 19:00:00,0.0,8.91
2023-11-25 20:00:00,0.0,8.8
2023-11-25 21:00:00,0.0,8.54
2023-11-25 22:00:00,0.0,8.37
2023-11-25 23:00:00,0.0,8.23
