date,Production(KWh),Consumption(KWh)
2023-09-26 0:00:00,0.0,10.041382
2023-09-26 1:00:00,0.0,9.301264
2023-09-26 2:00:00,0.0,8.201227
2023-09-26 3:00:00,0.0,7.4181304
2023-09-26 4:00:00,0.0,6.8535786
2023-09-26 5:00:00,0.0,6.8205094
2023-09-26 6:00:00,0.0,7.074737
2023-09-26 7:00:00,0.34787545,7.4149556
2023-09-26 8:00:00,2.277475,7.903219
2023-09-26 9:00:00,2.38115,8.627547
2023-09-26 10:00:00,1.9464751,9.341809
2023-09-26 11:00:00,3.9929254,10.002146
2023-09-26 12:00:00,4.249076,10.553305
2023-09-26 13:00:00,4.3509507,11.495492
2023-09-26 14:00:00,5.0456,12.555741
2023-09-26 15:00:00,3.1352506,13.304556
2023-09-26 16:00:00,2.539225,13.745482
2023-09-26 17:00:00,0.8967748,13.732647
2023-09-26 18:00:00,0.06487545,13.475623
2023-09-26 19:00:00,0.0,13.220082
2023-09-26 20:00:00,0.0,12.771113
2023-09-26 21:00:00,0.0,8.910938
2023-09-26 22:00:00,0.0,8.751708
2023-09-26 23:00:00,0.0,8.437318
