date,Production(KWh),Consumption(KWh)
2023-12-28 0:00:00,0.0,8.68
2023-12-28 1:00:00,0.0,8.64
2023-12-28 2:00:00,0.0,8.68
2023-12-28 3:00:00,0.0,8.62
2023-12-28 4:00:00,0.0,8.45
2023-12-28 5:00:00,0.0,8.19
2023-12-28 6:00:00,0.0,8.06
2023-12-28 7:00:00,0.15,7.96
2023-12-28 8:00:00,1.26,7.92
2023-12-28 9:00:00,12.05,7.95
2023-12-28 10:00:00,27.75,8.09
2023-12-28 11:00:00,35.76,8.2
2023-12-28 12:00:00,36.74,8.23
2023-12-28 13:00:00,32.57,8.16
2023-12-28 14:00:00,20.21,8.08
2023-12-28 15:00:00,7.97,8.09
2023-12-28 16:00:00,0.31,8.34
2023-12-28 17:00:00,0.0,8.53
2023-12-28 18:00:00,0.0,8.64
2023-12-28 19:00:00,0.0,8.85
2023-12-28 20:00:00,0.0,9.01
2023-12-28 21:00:00,0.0,9.15
2023-12-28 22:00:00,0.0,9.0
2023-12-28 23:00:00,0.0,8.82
