date,Production(KWh),Consumption(KWh)
2023-12-28 0:00:00,0.0,8.6846695
2023-12-28 1:00:00,0.0,8.635355
2023-12-28 2:00:00,0.0,8.68111
2023-12-28 3:00:00,0.0,8.619797
2023-12-28 4:00:00,0.0,8.447807
2023-12-28 5:00:00,0.0,8.193468
2023-12-28 6:00:00,0.0,8.063971
2023-12-28 7:00:00,0.15335006,7.9589567
2023-12-28 8:00:00,1.2562749,7.9209094
2023-12-28 9:00:00,12.05355,7.949226
2023-12-28 10:00:00,27.754025,8.089828
2023-12-28 11:00:00,35.759975,8.199771
2023-12-28 12:00:00,36.743576,8.234095
2023-12-28 13:00:00,32.566574,8.159664
2023-12-28 14:00:00,20.20695,8.080133
2023-12-28 15:00:00,7.97065,8.092989
2023-12-28 16:00:00,0.3080991,8.344231
2023-12-28 17:00:00,0.0,8.53021
2023-12-28 18:00:00,0.0,8.641614
2023-12-28 19:00:00,0.0,8.852387
2023-12-28 20:00:00,0.0,9.014328
2023-12-28 21:00:00,0.0,9.147988
2023-12-28 22:00:00,0.0,9.001506
2023-12-28 23:00:00,0.0,8.818862
