date,Production(KWh),Consumption(KWh)
2023-12-29 0:00:00,0.0,8.526168
2023-12-29 1:00:00,0.0,8.581036
2023-12-29 2:00:00,0.0,8.739772
2023-12-29 3:00:00,0.0,8.801168
2023-12-29 4:00:00,0.0,8.691118
2023-12-29 5:00:00,0.0,8.65797
2023-12-29 6:00:00,0.0,8.625779
2023-12-29 7:00:00,0.25014985,8.656395
2023-12-29 8:00:00,2.2312505,8.663888
2023-12-29 9:00:00,10.817724,8.688465
2023-12-29 10:00:00,25.367775,8.721883
2023-12-29 11:00:00,31.331224,8.871628
2023-12-29 12:00:00,32.56005,9.02321
2023-12-29 13:00:00,32.896324,8.955827
2023-12-29 14:00:00,18.245125,8.771249
2023-12-29 15:00:00,6.49365,8.750766
2023-12-29 16:00:00,0.75275046,8.773214
2023-12-29 17:00:00,0.0,8.803301
2023-12-29 18:00:00,0.0,8.92151
2023-12-29 19:00:00,0.0,9.136961
2023-12-29 20:00:00,0.0,9.34101
2023-12-29 21:00:00,0.0,9.416667
2023-12-29 22:00:00,0.0,9.504376
2023-12-29 23:00:00,0.0,9.36431
