date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,0.0,7.3683186
2023-08-21 1:00:00,0.0,7.376324
2023-08-21 2:00:00,0.0,7.295319
2023-08-21 3:00:00,0.0,7.2852654
2023-08-21 4:00:00,0.0,7.30667
2023-08-21 5:00:00,0.0,7.148797
2023-08-21 6:00:00,0.115675256,6.9685926
2023-08-21 7:00:00,4.2928753,6.995212
2023-08-21 8:00:00,15.8497,7.0176287
2023-08-21 9:00:00,27.0765,7.0422845
2023-08-21 10:00:00,35.088875,7.438919
2023-08-21 11:00:00,39.58865,11.689789
2023-08-21 12:00:00,43.560448,11.668936
2023-08-21 13:00:00,43.405643,11.470404
2023-08-21 14:00:00,41.53735,11.560358
2023-08-21 15:00:00,36.440926,11.407221
2023-08-21 16:00:00,27.303375,11.403012
2023-08-21 17:00:00,5.1340504,11.595298
2023-08-21 18:00:00,2.5334752,11.444657
2023-08-21 19:00:00,0.37852487,10.762514
2023-08-21 20:00:00,0.0,9.765131
2023-08-21 21:00:00,0.0,8.806206
2023-08-21 22:00:00,0.0,8.324626
2023-08-21 23:00:00,0.0,8.143148
