date,Production(KWh),Consumption(KWh)
2023-12-30 0:00:00,0.0,9.308077
2023-12-30 1:00:00,0.0,9.345257
2023-12-30 2:00:00,0.0,9.309906
2023-12-30 3:00:00,0.0,9.04119
2023-12-30 4:00:00,0.0,8.829295
2023-12-30 5:00:00,0.0,8.610292
2023-12-30 6:00:00,0.0,8.494757
2023-12-30 7:00:00,0.12934908,8.451471
2023-12-30 8:00:00,1.0176996,8.4119835
2023-12-30 9:00:00,6.77625,8.288146
2023-12-30 10:00:00,19.796425,8.246553
2023-12-30 11:00:00,25.999401,8.292029
2023-12-30 12:00:00,27.409426,8.324033
2023-12-30 13:00:00,24.48115,8.235446
2023-12-30 14:00:00,11.70685,8.278257
2023-12-30 15:00:00,6.2523503,8.39418
2023-12-30 16:00:00,0.73342526,8.512383
2023-12-30 17:00:00,0.0,8.728607
